
Ammonia (NH3) dissociation cross-sections
Andrew Lincowski
Virtual Planetary Laboratory
University of Washington
Updated 3/15/2018
======================================
1422.5  2.1107e-18
1424.5  3.8667e-18
1426.5  2.2237e-18
1428.6  2.1990e-18
1430.6  1.6801e-18
1432.7  2.9467e-18
1434.7  2.9257e-18
1436.8  1.5260e-18
1438.8  1.9164e-18
1440.9  1.3350e-18
1443.0  1.2800e-18
1445.1  3.0000e-18
1447.2  3.2400e-18
1449.3  1.2550e-18
1451.4  1.1400e-18
1453.5  1.0700e-18
1455.6  6.2000e-19
1457.7  1.3550e-18
1459.9  1.1900e-18
1462.0  1.2500e-18
1464.1  8.8000e-19
1466.3  6.0850e-19
1468.4  5.4500e-18
1470.6  1.9100e-18
1472.8  8.8600e-19
1474.9  5.0450e-19
1477.1  4.5950e-19
1479.3  1.0950e-18
1481.5  9.2450e-19
1483.7  7.8750e-19
1485.9  4.8450e-19
1488.1  3.3200e-19
1490.3  2.8750e-18
1492.5  4.0150e-18
1494.8  1.4600e-18
1497.0  5.0400e-19
1499.3  3.3150e-19
1501.5  9.2250e-19
1503.8  6.2600e-19
1506.0  6.8900e-19
1508.3  3.6900e-19
1510.6  4.4800e-19
1512.9  8.4650e-19
1515.2  6.6200e-18
1517.5  2.3700e-18
1519.8  5.9800e-19
1522.1  1.5170e-18
1524.4  9.9700e-19
1526.7  4.7300e-19
1529.1  5.0750e-19
1531.4  3.2200e-19
1533.7  8.2900e-20
1536.1  2.8000e-19
1538.5  9.2100e-18
1540.8  3.2800e-18
1543.2  9.2800e-19
1545.6  8.3900e-19
1548.0  5.2100e-19
1550.4  2.0600e-19
1552.8  2.0400e-19
1555.2  9.2500e-20
1557.6  1.3300e-19
1560.1  2.5700e-19
1562.5  9.8150e-18
1564.9  3.7600e-18
1567.4  1.0600e-18
1569.9  4.6150e-19
1572.3  2.8450e-19
1574.8  3.1900e-19
1577.3  1.8650e-19
1579.8  2.2800e-19
1582.3  9.0700e-20
1584.8  3.5100e-19
1587.3  8.0700e-18
1589.8  2.1300e-18
1592.4  7.4900e-19
1594.9  2.7600e-19
1597.4  2.4600e-19
1600.0  1.8000e-19
1602.6  1.0900e-19
1605.1  2.6500e-19
1607.7  2.8000e-19
1610.3  3.8150e-19
1612.9  4.7400e-18
1615.5  1.1350e-18
1618.1  2.5400e-19
1620.7  2.7800e-19
1623.4  2.7400e-19
1626.0  3.1700e-19
1628.7  3.7150e-19
1631.3  4.4650e-19
1634.0  5.4200e-19
1636.7  1.7250e-18
1639.3  1.4700e-18
1642.0  6.7500e-19
1644.7  4.4050e-19
1647.4  4.3000e-19
1650.2  4.6300e-19
1652.9  5.4850e-19
1655.6  6.8800e-19
1658.4  8.6200e-19
1661.1  1.0900e-18
1663.9  1.3500e-18
1666.7  9.5600e-19
1669.4  7.2800e-19
1672.2  6.9200e-19
1675.0  7.1600e-19
1677.9  8.2000e-19
1680.7  1.0010e-18
1683.5  1.2600e-18
1686.3  1.6150e-18
1689.2  1.8500e-18
1692.0  1.6000e-18
1694.9  1.3050e-18
1697.8  1.1400e-18
1700.7  1.1000e-18
1703.6  1.1500e-18
1706.5  1.3950e-18
1709.4  1.7100e-18
1712.3  2.2400e-18
1715.3  2.8100e-18
1718.2  2.8900e-18
1721.2  2.4100e-18
1724.1  1.9500e-18
1727.1  1.6950e-18
1730.1  1.6400e-18
1733.1  1.8300e-18
1736.1  2.2550e-18
1739.1  2.8900e-18
1742.2  3.8500e-18
1745.2  4.7000e-18
1748.3  4.3350e-18
1751.3  3.3900e-18
1754.4  2.6500e-18
1757.5  2.2700e-18
1760.6  2.2900e-18
1763.7  2.6600e-18
1766.8  3.4400e-18
1769.9  4.6150e-18
1773.0  6.3000e-18
1776.2  7.3600e-18
1779.4  6.1900e-18
1782.5  4.3800e-18
1785.7  3.3050e-18
1788.9  2.9050e-18
1792.1  3.0400e-18
1795.3  3.8000e-18
1798.6  5.2300e-18
1801.8  7.3700e-18
1805.1  9.7300e-18
1808.3  9.7350e-18
1811.6  7.2400e-18
1814.9  5.1100e-18
1818.2  3.9400e-18
1821.5  3.6700e-18
1824.8  4.0600e-18
1828.2  5.4600e-18
1831.5  7.7150e-18
1834.9  1.1250e-17
1838.2  1.3600e-17
1841.6  1.1200e-17
1845.0  7.7000e-18
1848.4  5.1800e-18
1851.9  4.0200e-18
1855.3  3.8950e-18
1858.7  4.8550e-18
1862.2  7.1000e-18
1865.7  1.1250e-17
1869.2  1.6100e-17
1872.7  1.5300e-17
1876.2  1.0700e-17
1879.7  6.7950e-18
1883.2  4.5700e-18
1886.8  3.7400e-18
1890.4  4.1100e-18
1893.9  5.5900e-18
1897.5  9.5500e-18
1901.1  1.6100e-17
1904.8  1.8300e-17
1908.4  1.4200e-17
1912.0  8.9400e-18
1915.7  5.4150e-18
1919.4  3.7900e-18
1923.1  3.4600e-18
1926.8  4.2700e-18
1930.5  6.9650e-18
1934.2  1.4100e-17
1938.0  1.9900e-17
1941.7  1.6550e-17
1945.5  1.0250e-17
1949.3  5.9100e-18
1953.1  3.7850e-18
1956.9  2.9500e-18
1960.8  3.1900e-18
1964.6  4.3600e-18
1968.5  1.0025e-17
1972.4  1.9400e-17
1976.3  1.7250e-17
1980.2  1.0700e-17
1984.1  5.8400e-18
1988.1  3.3700e-18
1992.0  2.3900e-18
1996.0  2.3200e-18
2000.0  2.7100e-18
2004.0  5.6800e-18
2008.0  1.5700e-17
2012.1  1.5500e-17
2016.1  8.9850e-18
2020.2  4.4600e-18
2024.3  2.4450e-18
2028.4  1.5700e-18
2032.5  1.3500e-18
2036.7  1.5750e-18
2040.8  2.7300e-18
2045.0  1.1400e-17
2049.2  1.2300e-17
2053.4  6.4600e-18
2057.6  2.9200e-18
2061.9  1.4200e-18
2066.1  8.4550e-19
2070.4  7.0100e-19
2074.7  7.7550e-19
2079.0  1.1700e-18
2083.3  8.2500e-18
2087.7  7.6900e-18
2092.1  3.6150e-18
2096.4  1.3800e-18
2100.8  4.9500e-19
2105.3  2.9250e-19
2109.7  2.5300e-19
2114.2  2.8500e-19
2118.6  4.9600e-19
2123.1  3.2650e-18
2127.7  3.4000e-18
2132.2  1.3500e-18
2136.8  3.5800e-19
2141.3  1.1350e-19
2145.9  6.2600e-20
2150.5  6.0300e-20
2155.2  7.8300e-20
2159.8  2.7100e-19
2164.5  5.3350e-19
2169.2  7.8200e-19
2173.9  3.6150e-19
2178.6  8.5300e-20
2183.4  2.3900e-20
2188.2  1.1000e-20
2193.0  8.3500e-21
2197.8  9.9200e-21
2202.6  2.2600e-20
2207.5  9.7800e-20
2212.4  1.3000e-19
2217.3  5.5650e-20
2222.2  1.3500e-20
2227.2  3.7300e-21
2232.1  2.0900e-21
2237.1  4.1150e-21
2242.2  7.1100e-21
2247.2  9.8400e-21
2252.3  3.6300e-21
2257.3  1.1050e-21
2262.4  4.0500e-22
2267.6  2.5000e-22
2272.7  1.6050e-22
2277.9  1.3150e-22
2283.1  9.7650e-23
2288.3  7.1150e-23
2293.6  3.5900e-23
2298.9  2.3800e-23
2304.1  0.0000e+00
2309.5  0.0000e+00
2314.8  0.0000e+00
2320.2  0.0000e+00
2325.6  0.0000e+00
2331.0  0.0000e+00
2336.4  0.0000e+00
2341.9  0.0000e+00
2347.4  0.0000e+00
2352.9  0.0000e+00
2358.5  0.0000e+00
2364.1  0.0000e+00
2369.7  0.0000e+00
2375.3  0.0000e+00
2381.0  0.0000e+00
2386.6  0.0000e+00
2392.3  0.0000e+00
2398.1  0.0000e+00
2403.8  0.0000e+00
2409.6  0.0000e+00
2415.5  0.0000e+00
2421.3  0.0000e+00
2427.2  0.0000e+00
2433.1  0.0000e+00
2439.0  0.0000e+00
2445.0  0.0000e+00
2451.0  0.0000e+00
2457.0  0.0000e+00
2463.1  0.0000e+00
2469.1  0.0000e+00
2475.2  0.0000e+00
2481.4  0.0000e+00
2487.6  0.0000e+00
2493.8  0.0000e+00
2500.0  0.0000e+00
2506.3  0.0000e+00
2512.6  0.0000e+00
2518.9  0.0000e+00
2525.3  0.0000e+00
2531.6  0.0000e+00
2538.1  0.0000e+00
2544.5  0.0000e+00
2551.0  0.0000e+00
2557.5  0.0000e+00
2564.1  0.0000e+00
2570.7  0.0000e+00
2577.3  0.0000e+00
2584.0  0.0000e+00
2590.7  0.0000e+00
2597.4  0.0000e+00
2604.2  0.0000e+00
2611.0  0.0000e+00
2617.8  0.0000e+00
2624.7  0.0000e+00
2631.6  0.0000e+00
2638.5  0.0000e+00
2645.5  0.0000e+00
2652.5  0.0000e+00
2659.6  0.0000e+00
2666.7  0.0000e+00
2673.8  0.0000e+00
2681.0  0.0000e+00
2688.2  0.0000e+00
2695.4  0.0000e+00
2702.7  0.0000e+00
2710.0  0.0000e+00
2717.4  0.0000e+00
2724.8  0.0000e+00
2732.2  0.0000e+00
2739.7  0.0000e+00
2747.3  0.0000e+00
2754.8  0.0000e+00
2762.4  0.0000e+00
2770.1  0.0000e+00
2777.8  0.0000e+00
2785.5  0.0000e+00
2793.3  0.0000e+00
2801.1  0.0000e+00
2809.0  0.0000e+00
2816.9  0.0000e+00
2824.9  0.0000e+00
2832.9  0.0000e+00
2840.9  0.0000e+00
2849.0  0.0000e+00
2857.1  0.0000e+00
2865.3  0.0000e+00
2873.6  0.0000e+00
2881.8  0.0000e+00
2890.2  0.0000e+00
2898.6  0.0000e+00
2907.0  0.0000e+00
2915.5  0.0000e+00
2924.0  0.0000e+00
2932.6  0.0000e+00
2941.2  0.0000e+00
2949.9  0.0000e+00
2958.6  0.0000e+00
2967.4  0.0000e+00
2976.2  0.0000e+00
2985.1  0.0000e+00
2994.0  0.0000e+00
3003.0  0.0000e+00
3012.0  0.0000e+00
3021.1  0.0000e+00
3030.3  0.0000e+00
3039.5  0.0000e+00
3048.8  0.0000e+00
3058.1  0.0000e+00
3067.5  0.0000e+00
3076.9  0.0000e+00
3086.4  0.0000e+00
3096.0  0.0000e+00
3105.6  0.0000e+00
3115.3  0.0000e+00
3125.0  0.0000e+00
3134.8  0.0000e+00
3144.7  0.0000e+00
3154.6  0.0000e+00
3164.6  0.0000e+00
3174.6  0.0000e+00
3184.7  0.0000e+00
3194.9  0.0000e+00
3205.1  0.0000e+00
3215.4  0.0000e+00
3225.8  0.0000e+00
3236.2  0.0000e+00
3246.8  0.0000e+00
3257.3  0.0000e+00
3268.0  0.0000e+00
3278.7  0.0000e+00
3289.5  0.0000e+00
3300.3  0.0000e+00
3311.3  0.0000e+00
3322.3  0.0000e+00
3333.3  0.0000e+00
3344.5  0.0000e+00
3355.7  0.0000e+00
3367.0  0.0000e+00
3378.4  0.0000e+00
3389.8  0.0000e+00
3401.4  0.0000e+00
3413.0  0.0000e+00
3424.7  0.0000e+00
3436.4  0.0000e+00
3448.3  0.0000e+00
3460.2  0.0000e+00
3472.2  0.0000e+00
3484.3  0.0000e+00
3496.5  0.0000e+00
3508.8  0.0000e+00
3521.1  0.0000e+00
3533.6  0.0000e+00
3546.1  0.0000e+00
3558.7  0.0000e+00
3571.4  0.0000e+00
3584.2  0.0000e+00
3597.1  0.0000e+00
3610.1  0.0000e+00
3623.2  0.0000e+00
3636.4  0.0000e+00
3649.6  0.0000e+00
3663.0  0.0000e+00
3676.5  0.0000e+00
3690.0  0.0000e+00
3703.7  0.0000e+00
3717.5  0.0000e+00
3731.3  0.0000e+00
3745.3  0.0000e+00
3759.4  0.0000e+00
3773.6  0.0000e+00
3787.9  0.0000e+00
3802.3  0.0000e+00
3816.8  0.0000e+00
3831.4  0.0000e+00
3846.2  0.0000e+00
3861.0  0.0000e+00
3876.0  0.0000e+00
3891.1  0.0000e+00
3906.2  0.0000e+00
3921.6  0.0000e+00
3937.0  0.0000e+00
3952.6  0.0000e+00
3968.3  0.0000e+00
3984.1  0.0000e+00
4000.0  0.0000e+00
4016.1  0.0000e+00
4032.3  0.0000e+00
4048.6  0.0000e+00
4065.0  0.0000e+00
4081.6  0.0000e+00
4098.4  0.0000e+00
4115.2  0.0000e+00
4132.2  0.0000e+00
4149.4  0.0000e+00
4166.7  0.0000e+00
4184.1  0.0000e+00
4201.7  0.0000e+00
4219.4  0.0000e+00
4237.3  0.0000e+00
4255.3  0.0000e+00
4273.5  0.0000e+00
4291.8  0.0000e+00
4310.3  0.0000e+00
4329.0  0.0000e+00
4347.8  0.0000e+00
4366.8  0.0000e+00
4386.0  0.0000e+00
4405.3  0.0000e+00
4424.8  0.0000e+00
4444.4  0.0000e+00
4464.3  0.0000e+00
4484.3  0.0000e+00
4504.5  0.0000e+00
4524.9  0.0000e+00
4545.5  0.0000e+00
4566.2  0.0000e+00
4587.2  0.0000e+00
4608.3  0.0000e+00
4629.6  0.0000e+00
4651.2  0.0000e+00
4672.9  0.0000e+00
4694.8  0.0000e+00
4717.0  0.0000e+00
4739.3  0.0000e+00
4761.9  0.0000e+00
4784.7  0.0000e+00
4807.7  0.0000e+00
4830.9  0.0000e+00
4854.4  0.0000e+00
4878.0  0.0000e+00
4902.0  0.0000e+00
4926.1  0.0000e+00
4950.5  0.0000e+00
4975.1  0.0000e+00
5000.0  0.0000e+00
5025.1  0.0000e+00
5050.5  0.0000e+00
5076.1  0.0000e+00
5102.0  0.0000e+00
5128.2  0.0000e+00
5154.6  0.0000e+00
5181.3  0.0000e+00
5208.3  0.0000e+00
5235.6  0.0000e+00
5263.2  0.0000e+00
5291.0  0.0000e+00
5319.1  0.0000e+00
5347.6  0.0000e+00
5376.3  0.0000e+00
5405.4  0.0000e+00
5434.8  0.0000e+00
5464.5  0.0000e+00
5494.5  0.0000e+00
5524.9  0.0000e+00
5555.6  0.0000e+00
5586.6  0.0000e+00
5618.0  0.0000e+00
5649.7  0.0000e+00
5681.8  0.0000e+00
5714.3  0.0000e+00
5747.1  0.0000e+00
5780.3  0.0000e+00
5814.0  0.0000e+00
5848.0  0.0000e+00
5882.4  0.0000e+00
5917.2  0.0000e+00
5952.4  0.0000e+00
5988.0  0.0000e+00
6024.1  0.0000e+00
6060.6  0.0000e+00
6097.6  0.0000e+00
6135.0  0.0000e+00
6172.8  0.0000e+00
6211.2  0.0000e+00
6250.0  0.0000e+00
6289.3  0.0000e+00
6329.1  0.0000e+00
6369.4  0.0000e+00
6410.3  0.0000e+00
6451.6  0.0000e+00
6493.5  0.0000e+00
6535.9  0.0000e+00
6578.9  0.0000e+00
6622.5  0.0000e+00
6666.7  0.0000e+00
6711.4  0.0000e+00
6756.8  0.0000e+00
6802.7  0.0000e+00
6849.3  0.0000e+00
6896.6  0.0000e+00
6944.4  0.0000e+00
6993.0  0.0000e+00
7042.3  0.0000e+00
7092.2  0.0000e+00
7142.9  0.0000e+00
7194.2  0.0000e+00
7246.4  0.0000e+00
7299.3  0.0000e+00
7352.9  0.0000e+00
7407.4  0.0000e+00
7462.7  0.0000e+00
7518.8  0.0000e+00
7575.8  0.0000e+00
7633.6  0.0000e+00
7692.3  0.0000e+00
7751.9  0.0000e+00
7812.5  0.0000e+00
7874.0  0.0000e+00
7936.5  0.0000e+00
8000.0  0.0000e+00
8064.5  0.0000e+00
8130.1  0.0000e+00
8196.7  0.0000e+00
8264.5  0.0000e+00
8333.3  0.0000e+00
8403.4  0.0000e+00
8474.6  0.0000e+00
8547.0  0.0000e+00
8620.7  0.0000e+00
8695.7  0.0000e+00
8771.9  0.0000e+00
8849.6  0.0000e+00
8928.6  0.0000e+00
9009.0  0.0000e+00
9090.9  0.0000e+00
9174.3  0.0000e+00
9259.3  0.0000e+00
9345.8  0.0000e+00
9434.0  0.0000e+00
9523.8  0.0000e+00
9615.4  0.0000e+00
9708.7  0.0000e+00
9803.9  0.0000e+00
9901.0  0.0000e+00
