
Methylperoxy (CH3O2) dissociation cross-sections
Andrew Lincowski
Virtual Planetary Laboratory
University of Washington
Updated 3/14/2018
======================================
1344.1  1.0000e-18
1345.9  1.0000e-18
1347.7  1.0000e-18
1349.5  1.0000e-18
1351.4  1.0000e-18
1353.2  1.0000e-18
1355.0  1.0000e-18
1356.9  1.0000e-18
1358.7  1.0000e-18
1360.5  1.0000e-18
1362.4  1.0000e-18
1364.3  1.0000e-18
1366.1  1.0000e-18
1368.0  1.0000e-18
1369.9  1.0000e-18
1371.7  1.0000e-18
1373.6  1.0000e-18
1375.5  1.0000e-18
1377.4  1.0000e-18
1379.3  1.0000e-18
1381.2  1.0000e-18
1383.1  1.0000e-18
1385.0  1.0000e-18
1387.0  1.0000e-18
1388.9  1.0000e-18
1390.8  1.0000e-18
1392.8  1.0000e-18
1394.7  1.0000e-18
1396.6  1.0000e-18
1398.6  1.0000e-18
1400.6  1.0000e-18
1402.5  1.0000e-18
1404.5  1.0000e-18
1406.5  1.0000e-18
1408.5  1.0000e-18
1410.4  1.0000e-18
1412.4  1.0000e-18
1414.4  1.0000e-18
1416.4  1.0000e-18
1418.4  1.0000e-18
1420.5  1.0000e-18
1422.5  1.0000e-18
1424.5  1.0000e-18
1426.5  1.0000e-18
1428.6  1.0000e-18
1430.6  1.0000e-18
1432.7  1.0000e-18
1434.7  1.0000e-18
1436.8  1.0000e-18
1438.8  1.0000e-18
1440.9  1.0000e-18
1443.0  1.0000e-18
1445.1  1.0000e-18
1447.2  1.0000e-18
1449.3  1.0000e-18
1451.4  1.0000e-18
1453.5  1.0000e-18
1455.6  1.0000e-18
1457.7  1.0000e-18
1459.9  1.0000e-18
1462.0  1.0000e-18
1464.1  1.0000e-18
1466.3  1.0000e-18
1468.4  1.0000e-18
1470.6  1.0000e-18
1472.8  1.0000e-18
1474.9  1.0000e-18
1477.1  1.0000e-18
1479.3  1.0000e-18
1481.5  1.0000e-18
1483.7  1.0000e-18
1485.9  1.0000e-18
1488.1  1.0000e-18
1490.3  1.0000e-18
1492.5  1.0000e-18
1494.8  1.0000e-18
1497.0  1.0000e-18
1499.3  1.0000e-18
1501.5  1.0000e-18
1503.8  1.0000e-18
1506.0  1.0000e-18
1508.3  1.0000e-18
1510.6  1.0000e-18
1512.9  1.0000e-18
1515.2  1.0000e-18
1517.5  1.0000e-18
1519.8  1.0000e-18
1522.1  1.0000e-18
1524.4  1.0000e-18
1526.7  1.0000e-18
1529.1  1.0000e-18
1531.4  1.0000e-18
1533.7  1.0000e-18
1536.1  1.0000e-18
1538.5  1.0000e-18
1540.8  1.0000e-18
1543.2  1.0000e-18
1545.6  1.0000e-18
1548.0  1.0000e-18
1550.4  1.0000e-18
1552.8  1.0000e-18
1555.2  1.0000e-18
1557.6  1.0000e-18
1560.1  1.0000e-18
1562.5  1.0000e-18
1564.9  1.0000e-18
1567.4  1.0000e-18
1569.9  1.0000e-18
1572.3  1.0000e-18
1574.8  1.0000e-18
1577.3  1.0000e-18
1579.8  1.0000e-18
1582.3  1.0000e-18
1584.8  1.0000e-18
1587.3  1.0000e-18
1589.8  1.0000e-18
1592.4  1.0000e-18
1594.9  1.0000e-18
1597.4  1.0000e-18
1600.0  1.0000e-18
1602.6  1.0000e-18
1605.1  1.0000e-18
1607.7  1.0000e-18
1610.3  1.0000e-18
1612.9  1.0000e-18
1615.5  1.0000e-18
1618.1  1.0000e-18
1620.7  1.0000e-18
1623.4  1.0000e-18
1626.0  1.0000e-18
1628.7  1.0000e-18
1631.3  1.0000e-18
1634.0  1.0000e-18
1636.7  1.0000e-18
1639.3  1.0000e-18
1642.0  1.0000e-18
1644.7  1.0000e-18
1647.4  1.0000e-18
1650.2  1.0000e-18
1652.9  1.0000e-18
1655.6  1.0000e-18
1658.4  1.0000e-18
1661.1  1.0000e-18
1663.9  1.0000e-18
1666.7  1.0000e-18
1669.4  1.0000e-18
1672.2  1.0000e-18
1675.0  1.0000e-18
1677.9  1.0000e-18
1680.7  1.0000e-18
1683.5  1.0000e-18
1686.3  1.0000e-18
1689.2  1.0000e-18
1692.0  1.0000e-18
1694.9  1.0000e-18
1697.8  1.0000e-18
1700.7  1.0000e-18
1703.6  1.0000e-18
1706.5  1.0000e-18
1709.4  1.0000e-18
1712.3  1.0000e-18
1715.3  1.0000e-18
1718.2  1.0000e-18
1721.2  1.0000e-18
1724.1  1.0000e-18
1727.1  1.0000e-18
1730.1  1.0000e-18
1733.1  1.0000e-18
1736.1  1.0000e-18
1739.1  1.0000e-18
1742.2  1.0000e-18
1745.2  1.0000e-18
1748.3  1.0000e-18
1751.3  1.0000e-18
1754.4  1.0000e-18
1757.5  1.0000e-18
1760.6  1.0000e-18
1763.7  1.0000e-18
1766.8  1.0000e-18
1769.9  1.0000e-18
1773.0  1.0000e-18
1776.2  1.0000e-18
1779.4  1.0000e-18
1782.5  1.0000e-18
1785.7  1.0000e-18
1788.9  1.0000e-18
1792.1  1.0000e-18
1795.3  1.0000e-18
1798.6  1.0000e-18
1801.8  1.0000e-18
1805.1  1.0000e-18
1808.3  1.0000e-18
1811.6  1.0000e-18
1814.9  1.0000e-18
1818.2  1.0000e-18
1821.5  1.0000e-18
1824.8  1.0000e-18
1828.2  1.0000e-18
1831.5  1.0000e-18
1834.9  1.0000e-18
1838.2  1.0000e-18
1841.6  1.0000e-18
1845.0  1.0000e-18
1848.4  1.0000e-18
1851.9  1.0000e-18
1855.3  1.0000e-18
1858.7  1.0000e-18
1862.2  1.0000e-18
1865.7  1.0000e-18
1869.2  1.0000e-18
1872.7  1.0000e-18
1876.2  1.0000e-18
1879.7  1.0000e-18
1883.2  1.0000e-18
1886.8  1.0000e-18
1890.4  1.0000e-18
1893.9  1.0000e-18
1897.5  1.0000e-18
1901.1  1.0000e-18
1904.8  1.0000e-18
1908.4  1.0000e-18
1912.0  1.0000e-18
1915.7  1.0000e-18
1919.4  1.0000e-18
1923.1  1.0000e-18
1926.8  1.0000e-18
1930.5  1.0000e-18
1934.2  1.0000e-18
1938.0  1.0000e-18
1941.7  1.0000e-18
1945.5  1.0000e-18
1949.3  1.0000e-18
1953.1  1.0000e-18
1956.9  1.0000e-18
1960.8  1.0000e-18
1964.6  1.0000e-18
1968.5  1.0000e-18
1972.4  1.0000e-18
1976.3  1.0000e-18
1980.2  1.0000e-18
1984.1  1.0000e-18
1988.1  1.0000e-18
1992.0  1.0000e-18
1996.0  1.0000e-18
2000.0  1.0000e-18
2004.0  1.0000e-18
2008.0  1.0000e-18
2012.1  1.0000e-18
2016.1  1.0000e-18
2020.2  1.0000e-18
2024.3  1.0000e-18
2028.4  1.0000e-18
2032.5  1.0000e-18
2036.7  1.0000e-18
2040.8  1.0000e-18
2045.0  1.0000e-18
2049.2  1.0000e-18
2053.4  1.6867e-18
2057.6  1.7321e-18
2061.9  1.7785e-18
2066.1  1.8239e-18
2070.4  1.8703e-18
2074.7  1.9168e-18
2079.0  1.9632e-18
2083.3  2.0096e-18
2087.7  2.0572e-18
2092.1  2.1047e-18
2096.4  2.1511e-18
2100.8  2.1991e-18
2105.3  2.2504e-18
2109.7  2.3006e-18
2114.2  2.3519e-18
2118.6  2.4020e-18
2123.1  2.4533e-18
2127.7  2.5058e-18
2132.2  2.5571e-18
2136.8  2.6095e-18
2141.3  2.6608e-18
2145.9  2.7133e-18
2150.5  2.7654e-18
2155.2  2.8162e-18
2159.8  2.8658e-18
2164.5  2.9166e-18
2169.2  2.9674e-18
2173.9  3.0181e-18
2178.6  3.0689e-18
2183.4  3.1207e-18
2188.2  3.1726e-18
2193.0  3.2244e-18
2197.8  3.2762e-18
2202.6  3.3239e-18
2207.5  3.3690e-18
2212.4  3.4141e-18
2217.3  3.4592e-18
2222.2  3.5042e-18
2227.2  3.5502e-18
2232.1  3.5953e-18
2237.1  3.6413e-18
2242.2  3.6882e-18
2247.2  3.7342e-18
2252.3  3.7747e-18
2257.3  3.8067e-18
2262.4  3.8394e-18
2267.6  3.8726e-18
2272.7  3.9053e-18
2277.9  3.9386e-18
2283.1  3.9718e-18
2288.3  4.0051e-18
2293.6  4.0390e-18
2298.9  4.0730e-18
2304.1  4.0931e-18
2309.5  4.1104e-18
2314.8  4.1274e-18
2320.2  4.1446e-18
2325.6  4.1619e-18
2331.0  4.1792e-18
2336.4  4.1965e-18
2341.9  4.2141e-18
2347.4  4.2317e-18
2352.9  4.2400e-18
2358.5  4.2400e-18
2364.1  4.2400e-18
2369.7  4.2400e-18
2375.3  4.2400e-18
2381.0  4.2400e-18
2386.6  4.2400e-18
2392.3  4.2400e-18
2398.1  4.2400e-18
2403.8  4.2271e-18
2409.6  4.2074e-18
2415.5  4.1873e-18
2421.3  4.1676e-18
2427.2  4.1475e-18
2433.1  4.1275e-18
2439.0  4.1074e-18
2445.0  4.0870e-18
2451.0  4.0642e-18
2457.0  4.0294e-18
2463.1  3.9940e-18
2469.1  3.9592e-18
2475.2  3.9238e-18
2481.4  3.8879e-18
2487.6  3.8519e-18
2493.8  3.8160e-18
2500.0  3.7800e-18
2506.3  3.7309e-18
2512.6  3.6817e-18
2518.9  3.6326e-18
2525.3  3.5827e-18
2531.6  3.5335e-18
2538.1  3.4828e-18
2544.5  3.4329e-18
2551.0  3.3810e-18
2557.5  3.3225e-18
2564.1  3.2631e-18
2570.7  3.2037e-18
2577.3  3.1443e-18
2584.0  3.0840e-18
2590.7  3.0237e-18
2597.4  2.9634e-18
2604.2  2.9014e-18
2611.0  2.8388e-18
2617.8  2.7762e-18
2624.7  2.7128e-18
2631.6  2.6493e-18
2638.5  2.5858e-18
2645.5  2.5214e-18
2652.5  2.4575e-18
2659.6  2.3936e-18
2666.7  2.3297e-18
2673.8  2.2658e-18
2681.0  2.2010e-18
2688.2  2.1362e-18
2695.4  2.0714e-18
2702.7  2.0079e-18
2710.0  1.9480e-18
2717.4  1.8873e-18
2724.8  1.8266e-18
2732.2  1.7660e-18
2739.7  1.7045e-18
2747.3  1.6421e-18
2754.8  1.5854e-18
2762.4  1.5307e-18
2770.1  1.4753e-18
2777.8  1.4198e-18
2785.5  1.3644e-18
2793.3  1.3082e-18
2801.1  1.2534e-18
2809.0  1.2062e-18
2816.9  1.1589e-18
2824.9  1.1111e-18
2832.9  1.0633e-18
2840.9  1.0154e-18
2849.0  9.6698e-19
2857.1  9.2607e-19
2865.3  8.8572e-19
2873.6  8.4489e-19
2881.8  8.0454e-19
2890.2  7.6322e-19
2898.6  7.2189e-19
2907.0  6.8770e-19
2915.5  6.5455e-19
2924.0  6.2140e-19
2932.6  5.8786e-19
2941.2  5.5432e-19
2949.9  5.2039e-19
2958.6  0.0000e+00
2967.4  0.0000e+00
2976.2  0.0000e+00
2985.1  0.0000e+00
2994.0  0.0000e+00
3003.0  0.0000e+00
3012.0  0.0000e+00
3021.1  0.0000e+00
3030.3  0.0000e+00
3039.5  0.0000e+00
3048.8  0.0000e+00
3058.1  0.0000e+00
3067.5  0.0000e+00
3076.9  0.0000e+00
3086.4  0.0000e+00
3096.0  0.0000e+00
3105.6  0.0000e+00
3115.3  0.0000e+00
3125.0  0.0000e+00
3134.8  0.0000e+00
3144.7  0.0000e+00
3154.6  0.0000e+00
3164.6  0.0000e+00
3174.6  0.0000e+00
3184.7  0.0000e+00
3194.9  0.0000e+00
3205.1  0.0000e+00
3215.4  0.0000e+00
3225.8  0.0000e+00
3236.2  0.0000e+00
3246.8  0.0000e+00
3257.3  0.0000e+00
3268.0  0.0000e+00
3278.7  0.0000e+00
3289.5  0.0000e+00
3300.3  0.0000e+00
3311.3  0.0000e+00
3322.3  0.0000e+00
3333.3  0.0000e+00
3344.5  0.0000e+00
3355.7  0.0000e+00
3367.0  0.0000e+00
3378.4  0.0000e+00
3389.8  0.0000e+00
3401.4  0.0000e+00
3413.0  0.0000e+00
3424.7  0.0000e+00
3436.4  0.0000e+00
3448.3  0.0000e+00
3460.2  0.0000e+00
3472.2  0.0000e+00
3484.3  0.0000e+00
3496.5  0.0000e+00
3508.8  0.0000e+00
3521.1  0.0000e+00
3533.6  0.0000e+00
3546.1  0.0000e+00
3558.7  0.0000e+00
3571.4  0.0000e+00
3584.2  0.0000e+00
3597.1  0.0000e+00
3610.1  0.0000e+00
3623.2  0.0000e+00
3636.4  0.0000e+00
3649.6  0.0000e+00
3663.0  0.0000e+00
3676.5  0.0000e+00
3690.0  0.0000e+00
3703.7  0.0000e+00
3717.5  0.0000e+00
3731.3  0.0000e+00
3745.3  0.0000e+00
3759.4  0.0000e+00
3773.6  0.0000e+00
3787.9  0.0000e+00
3802.3  0.0000e+00
3816.8  0.0000e+00
3831.4  0.0000e+00
3846.2  0.0000e+00
3861.0  0.0000e+00
3876.0  0.0000e+00
3891.1  0.0000e+00
3906.2  0.0000e+00
3921.6  0.0000e+00
3937.0  0.0000e+00
3952.6  0.0000e+00
3968.3  0.0000e+00
3984.1  0.0000e+00
4000.0  0.0000e+00
4016.1  0.0000e+00
4032.3  0.0000e+00
4048.6  0.0000e+00
4065.0  0.0000e+00
4081.6  0.0000e+00
4098.4  0.0000e+00
4115.2  0.0000e+00
4132.2  0.0000e+00
4149.4  0.0000e+00
4166.7  0.0000e+00
4184.1  0.0000e+00
4201.7  0.0000e+00
4219.4  0.0000e+00
4237.3  0.0000e+00
4255.3  0.0000e+00
4273.5  0.0000e+00
4291.8  0.0000e+00
4310.3  0.0000e+00
4329.0  0.0000e+00
4347.8  0.0000e+00
4366.8  0.0000e+00
4386.0  0.0000e+00
4405.3  0.0000e+00
4424.8  0.0000e+00
4444.4  0.0000e+00
4464.3  0.0000e+00
4484.3  0.0000e+00
4504.5  0.0000e+00
4524.9  0.0000e+00
4545.5  0.0000e+00
4566.2  0.0000e+00
4587.2  0.0000e+00
4608.3  0.0000e+00
4629.6  0.0000e+00
4651.2  0.0000e+00
4672.9  0.0000e+00
4694.8  0.0000e+00
4717.0  0.0000e+00
4739.3  0.0000e+00
4761.9  0.0000e+00
4784.7  0.0000e+00
4807.7  0.0000e+00
4830.9  0.0000e+00
4854.4  0.0000e+00
4878.0  0.0000e+00
4902.0  0.0000e+00
4926.1  0.0000e+00
4950.5  0.0000e+00
4975.1  0.0000e+00
5000.0  0.0000e+00
5025.1  0.0000e+00
5050.5  0.0000e+00
5076.1  0.0000e+00
5102.0  0.0000e+00
5128.2  0.0000e+00
5154.6  0.0000e+00
5181.3  0.0000e+00
5208.3  0.0000e+00
5235.6  0.0000e+00
5263.2  0.0000e+00
5291.0  0.0000e+00
5319.1  0.0000e+00
5347.6  0.0000e+00
5376.3  0.0000e+00
5405.4  0.0000e+00
5434.8  0.0000e+00
5464.5  0.0000e+00
5494.5  0.0000e+00
5524.9  0.0000e+00
5555.6  0.0000e+00
5586.6  0.0000e+00
5618.0  0.0000e+00
5649.7  0.0000e+00
5681.8  0.0000e+00
5714.3  0.0000e+00
5747.1  0.0000e+00
5780.3  0.0000e+00
5814.0  0.0000e+00
5848.0  0.0000e+00
5882.4  0.0000e+00
5917.2  0.0000e+00
5952.4  0.0000e+00
5988.0  0.0000e+00
6024.1  0.0000e+00
6060.6  0.0000e+00
6097.6  0.0000e+00
6135.0  0.0000e+00
6172.8  0.0000e+00
6211.2  0.0000e+00
6250.0  0.0000e+00
6289.3  0.0000e+00
6329.1  0.0000e+00
6369.4  0.0000e+00
6410.3  0.0000e+00
6451.6  0.0000e+00
6493.5  0.0000e+00
6535.9  0.0000e+00
6578.9  0.0000e+00
6622.5  0.0000e+00
6666.7  0.0000e+00
6711.4  0.0000e+00
6756.8  0.0000e+00
6802.7  0.0000e+00
6849.3  0.0000e+00
6896.6  0.0000e+00
6944.4  0.0000e+00
6993.0  0.0000e+00
7042.3  0.0000e+00
7092.2  0.0000e+00
7142.9  0.0000e+00
7194.2  0.0000e+00
7246.4  0.0000e+00
7299.3  0.0000e+00
7352.9  0.0000e+00
7407.4  0.0000e+00
7462.7  0.0000e+00
7518.8  0.0000e+00
7575.8  0.0000e+00
7633.6  0.0000e+00
7692.3  0.0000e+00
7751.9  0.0000e+00
7812.5  0.0000e+00
7874.0  0.0000e+00
7936.5  0.0000e+00
8000.0  0.0000e+00
8064.5  0.0000e+00
8130.1  0.0000e+00
8196.7  0.0000e+00
8264.5  0.0000e+00
8333.3  0.0000e+00
8403.4  0.0000e+00
8474.6  0.0000e+00
8547.0  0.0000e+00
8620.7  0.0000e+00
8695.7  0.0000e+00
8771.9  0.0000e+00
8849.6  0.0000e+00
8928.6  0.0000e+00
9009.0  0.0000e+00
9090.9  0.0000e+00
9174.3  0.0000e+00
9259.3  0.0000e+00
9345.8  0.0000e+00
9434.0  0.0000e+00
9523.8  0.0000e+00
9615.4  0.0000e+00
9708.7  0.0000e+00
9803.9  0.0000e+00
9901.0  0.0000e+00
